file_name,text,source,duration_seconds,remote_url
00156.wav,Thì may mắn là tối qua trước khi sập nguồn hoàn toàn thì mình vẫn còn cố dùng một chút gọi là sức tàn lực kiệt để ghi chúa vào sổ từ giờ đến hết tuần này ngày nào mình sẽ giải quyết những công việc gì để cái vùng não tham công tiếc việc của mình nó để yên cho mình ngủ mà không ám ảnh mình cho một cơn ác mộng nào đó về chủ đề chạy deadline đó.,1,18.24,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/486/audio/audio.wav?Expires=1779884063&Signature=hKFwsj0jXp~JB5k5XbV1gq-Kwf8R3UAtpsGcNJfipQph40vQ1ttp8GXBaGjXvtw0ewbsz224Amp3kgACfnPd9ZHAxdPSxkz7~DK7WPMdslsOS0gC1gD6SJ3jnahu832CUW59QYg9PApUQFg7N8buTw0MD30RP3QXQMjgT1AlLyKpwjHHepG22TsIKAuW3k3tyMqRK6Fsi~4qg8H6PjKjogEeg33pEHgZXyG5CV2nPqvnAwRG9FuuWNK1Fr9tMPbXct2FXmYijiqiwLN7OP2cWdEVHLQkzfyqu3fsh8Imu6-9Vwz20Wmxsza2gcF18oL2zqwVaRuS1N-fu3ZA~J9F6Q__&Key-Pair-Id=K204OQ5RWQVDLD
00157.wav,"Và sau đó thì trong thân xác bất lực ấy có một cái cảm xúc gì đó có lẽ là do động thái đối phó để tìm kiếm một chút cảm giác êm dịu thôi thì nó đưa mình vào một mơ tượng viện vông và một ao ước. Mình ước gì trường con mây không nghỉ lễ thì thật tuyệt. Con mình sẽ đi học để mình có thêm chút thời gian làm việc. Thế nhưng đâu ra mà có chuyện đó được, đúng không? Chắc chắn 100 % là người ta sẽ nghỉ lễ và vợ chồng mình sẽ trông con trong khi vẫn cố gắng tranh thủ lúc này lúc khác để làm việc.",1,25.36,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/487/audio/audio.wav?Expires=1779884063&Signature=XU4skgiIumMiBcXa-n7Uu-GtHcd9wKY0A5Rcmj4mgOSBdXqW5xkkd54hfo3lyhVOLqSI3l8nd~Utgvu1gNdJRyo-Zje-hd3T~Z--j0zsv4GjYBICkm02WvqKbLEmcXDnWcP6ZSYDYeeQX4VHhFna0ok3ux0Gl8OHnr3XI3iO1zGDnMSlsxCHozBhWZ7Vs0AY5S8kANfyS~H31I9GPSEjaR144aqZVhMbWs8MJ~JNkqDYuhA-e7m7aT6t5xwJ-Bqf1qKPSQbu-7hkSJ3k2K9vuZzfa9uoR1UQAX3GA~tJ~XDz2oeD8TlDlnovtRt55QLRvVUa4wUM03DgRC3pVAoivg__&Key-Pair-Id=K204OQ5RWQVDLD
00158.wav,Âu cũng là cái tình cảnh chung của rất nhiều ba mẹ ngoài kia chứ cũng không phải vấn đề riêng gì chỉ mình mình có. Thế nhưng mà kể ra là để thấy cuộc sống sẽ luôn luôn có những vấn đề những bài toán mà bạn phải giải quyết những khó khăn mà bạn phải vượt qua và những cái bối cảnh không hề hoàn hảo. Thế nhưng mà ta vẫn sẽ cố gắng thực hiện được những cái việc mà chúng ta cần phải làm với những điều kiện và nguồn lực hạn chế mà chúng ta có vào cái thời điểm ấy.,1,21.78,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/488/audio/audio.wav?Expires=1779884063&Signature=pakNOv8edwY5j1t0OSJWOXdO0RVDuz8PZWieZ6VZgZ~ozBtD2NWkO6ztWqlBj5c2qUQ6v7c6ZQuLeCxBzjR2ola-Ma1cojJdZ5jmxb1VAduK3SqYe2loMmmQF9yCin3YuRQU518FYKCUZQ4MzcUpmaWQKHsxAfc2B1Nbh7U08al8-rjK82aGhGZOJaDjXkvvAsosJz029rec8wP4uUH0-TLuDqQYmzRb-b1uV8XSaDxnDmm726JHI~1L4azP~oXB4xWFEOpsFexigRjzJELXQ-Zh~zny~a1YML2WyN36I65DYsqlprb~4yDAr76kZstEQZvrBKq5IQLsvx5xVq-BBA__&Key-Pair-Id=K204OQ5RWQVDLD
00159.wav,Chứ nếu chúng ta cứ chờ đợi một cái thời điểm hoàn hảo để bắt đầu khi mà mọi điều kiện xung quanh đều lý tưởng khi mà bạn có khả năng kiểm soát được mọi yếu tố thì khó mà có cái lúc đó lắm. Giống như giấc mơ dám vào trường con mây không nghỉ lễ thì mình sẽ được làm nhiều việc hơn không tác về đến cả tuần chưa dọn nổi cái vali nữa.,1,21.46,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/489/audio/audio.wav?Expires=1779884063&Signature=FAMr4vtuMUGQf~reJElvBYSvQr~5dVPGzPafeEs7gcPaEOSDLbgk6mdAnPPvhhaPAFv8BncTqHo8bI7tdMFgLCYyK~9UYjjaxjbE-IrpGfw-o-SLcHLpjvldA-bYFyUcLp-EFKSncuUe4~g7Gi0t66rRffVeHDV25Qde4CKbEpgplMBoQKy0JohGCaTgwr8leM75F63enSAN0m2vB2Qrjr8oK4ixlvyg1TRU4bkF1ZF7h1WzMgnKIoVBKZXfnLuLhrhdS1ergQpi6GOH6F6BkqgYKqo8v6RpqT1-NLyhy7SaGuc5ZIu6qPrTbF9vRHt7Qnnyeip5UYyMongCtKiNyA__&Key-Pair-Id=K204OQ5RWQVDLD
00160.wav,"Thế nhưng thực tế là chúng ta sẽ luôn chỉ có một nguồn vốn hạn chế một quỹ thời gian hạn chế một sức lực hạn chế và nếu chúng ta muốn làm cái việc mà mình muốn làm thì chúng ta sẽ phải xoay sở và tranh thủ và cố gắng làm sao để hoàn thành tốt nhất có thể trong điều kiện có thể. Thực ra gần đây thì mình cũng có một số quan sát và mình cảm thấy là xét theo nhiều phương diện thì cuộc sống khá là giống một trò chơi điện tử. Chúng ta đang sống cuộc sống này giống như là chúng ta đang chơi game. Cái trò game đó có nhiều cấp độ, nhiều bàn. Người ta thường gọi là level.",1,28.36,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/490/audio/audio.wav?Expires=1779884063&Signature=U6JyQs7PhkvDXxKfm3XsMUXCihA5~TCljsCog95UbieWQG-HO~yfqifOAZcnA~uYElr-OHsB4JTvCIN2QHWWX8hYAm4ykXGxgWBv3x~iRtPsy7ocPD0i~LYYS7G-u~vQPhxpkiW9mX983Vxdazo1chETu3GkRu3WAZ9YTSep1YbEa-llI2K~EwVW5zZfbbFzppjfhRtICMAAMQPGJ1rOwwV1IQPZXgk7Ch7-GJ4lthe8kEdBMxINzUtaM4BYSv7pGq9J94bKxDbCbAMbPTtlZaqJCu2wN0bd32WfZUuM0exPauuVOH0UOZne89Dl1alS~O9b5r7hJkWAt5~UGM5vMQ__&Key-Pair-Id=K204OQ5RWQVDLD
00161.wav,"Ví dụ level 1 là tập ăn tập nói. Level 2 sẽ là đi học. Rồi đến khi lên lớp cũng là khi mà mình lên level. Rồi khi đi làm lại là lên level tiếp nữa. Khi lập gia đình lại là một level tiếp theo. Mỗi level sẽ có một chuỗi những cái thử thách và vấn đề với độ khó khác nhau để chúng ta giải quyết và vượt qua. Khi mà chúng ta qua được các bàn trước thì chúng ta sẽ tích thêm được đồ để dùng cho các cái level sau. Trong trò chơi điện tử thì những cái đồ này có thể là vũ khí, là giáp, là nhà.",1,27.88,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/491/audio/audio.wav?Expires=1779884063&Signature=hfGxOsj8k-1-OAbTQhxMcBQdErO6Yj7IodjNHYVNTpl60a1hl4SgIqeT5mmAV3aS72PQns3wVhg~pPAmm2UrlWBiU1SvuVYibpHb3Y~8lllie60REVeVN7ng1P1ABwi~9scEj3oxGMURH8jDECSPgtylF5A5kmfAY4NkpiYLiE6S1O6U3CiWf0KM9up-ZcPRqo6g-C9V~e2ZR0o3-uO1-WlUL2iGq7AY~KgEzmjDUSo129loPrOYwGXzxDOtkVOzgyfmgM6Z9e9HAuI9IUfjP5Fg9o3c-fP8SvOKbkcfsOSCKQ35b7j2arUBtjx9Ua3B9CkSIu5wD2pY75ySYXjNgw__&Key-Pair-Id=K204OQ5RWQVDLD
00162.wav,"Trong các cái game đua xe thì là mua xe khỏe hơn, tăng tốc nhanh hơn cho các cái bàn tiếp theo. Rồi thì tiền để mua thêm phụ kiện, đồ trợ giúp để thực hiện các cái nhiệm vụ khó hơn. Thì trong cuộc sống mỗi khi mà chúng ta xong một level nào đó thì ta cũng sẽ có thêm các thứ vũ khí. Ví dụ như là tiền, là bằng cấp, là các mối quan hệ xã hội, là kinh nghiệm sống.",1,20.28,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/492/audio/audio.wav?Expires=1779884063&Signature=1Fyj5-rsVDTCofLmlCcogzdMzlYpFdsbX9BknLxHQYJ7sD8y-PTBrt8Dr3C7D2u0kncDpS81x9NFwrs1lG7V7ZMGv4ykeAYgr07Wxv4QjVP0QDwR4qxBL6TeXOlEy04cXcsBX8TiB19HVfujUMtcppmRBkzOsz-iFK7mkFUDwubglZFI9O3CIk1nsH1n~uyOTh7j69ffkwz0aqpvTZSTV~Kc81-g-e6-eT92LAKqwR7XZWTaGm4-Uzltr61LzcR~LA4I5MsYgTndXcXbJeyJkrJhHhZnDyYLGinK-C1b6m9pY2~hKZCDMJ9yYUBePruX0HjViWQIX2FI3OevIqjIuw__&Key-Pair-Id=K204OQ5RWQVDLD
00163.wav,"Một ví dụ ở trong đời mình thì một trong những cái vũ khí lên level của mình là các thiết bị xịn hơn, ổn định hơn, nhanh hơn, làm việc hiệu quả hơn, quay video nét hơn, thu tiếng hay hơn. Chứ ngày xưa vô level đầu tiên cái chuyện thẻ nhớ mất file, máy tính bị crash, mic thu tiếng rè rè, vang vang, những cái chuyện đó là những cái chuyện từng rất là bình thường và mình đã phải trải qua những cái level đó để tới được với cái level này cùng với những cái vũ khí mới.",1,24.6,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/493/audio/audio.wav?Expires=1779884063&Signature=qnhXMRCha7aqbjutAkF8nj7TH5E0sVkCwpGBVMwNxUanZ1pNbHyjItu4dsR9asHfnSASBZAJow0DunUx6NU1KRCO6Wwj12sph1ierYGfeS33E9WC0tFROr3eoIUVaNCHPIP3R4ylqcMir-9WIk0pu3AML64hFm7UdD0yLxbQRJK7WttaO9f1ErZiDVm39zppEPhtTJ-TH2IAtJFcvxY6hbEItlm9pMbaR6Rs6FcAyH9p4IQ-Heyk52Irc6H4yujMRkrvTZNuRtJYtgxlgZcmcGofNyDkx-2HzxEYMdg0u3vJqX2sEmcbAz6FPSm7nYYfe0jCgQA6UeNo4wJVeUcFQw__&Key-Pair-Id=K204OQ5RWQVDLD
00164.wav,"Thế nhưng mà điều đó không có nghĩa là trò game của mình không còn những vấn đề bởi vì bản chất của trò chơi là giải quyết vấn đề. Khi mà gặp khó khăn và cảm thấy căng thẳng thì chúng ta hay nghĩ rằng là vấn đề là điều xấu và việc giải quyết vấn đề là để theo đuổi một cái viễn cảnh tương lai khi mà chúng ta không còn vấn đề gì hết. Thế nhưng đâu có phải vậy. Nếu mà một trò chơi điện tự không có vấn đề gì cần giải quyết, không cần ganh đua để thắng, không cần vượt level để nâng cấp vũ khí mà tất cả đều có sẵn hết rồi. Thế cái trò chơi đó đâu còn gì để làm.",1,28.88,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/494/audio/audio.wav?Expires=1779884063&Signature=XHOfIN~jpLZunnosEApM9U~N5KE6YfRPkbIOY5PDth-Mi9tu1kFh-oVX72U-qHbOVNTDI15wFsIxvyWK42jVhslo2rIhjM7qyL7zXl3W1ktKNX9aWzFfEp7zxi5J6W7~oIoBTPBFN2RqdvLdIYVM3Wq0jItcZf3XUkdeHMCBeNnYz-GzOKWupVDcpEJZh3UHI0CQcMErtA9Mj3CvwaLH-Lc3LPUc4ZZMdr~Nu2hpjMZLBIJvjx0XbmgirqRg0LLr~GvBx9m45T9jtVO~ylHqe6E4huIPjpW-2Fj~3jKW2JFFsTHC3op98e~5lLqq2bhE8Ifxk2RUBkG5YTjXr0ipYQ__&Key-Pair-Id=K204OQ5RWQVDLD
00165.wav,"Và có lẽ cũng sẽ không có ai mặn mà lắm với cái việc chơi trò chơi đó. Và mình biết là đến khúc này thì nhiều bạn có thể sẽ cảm thấy là chưa thuyết phục lắm. Bởi vì khi mà bạn đang quá tuyệt vọng tìm cách qua một cái bàn nào đó quá khó mà có một cái hack nào đó để bạn hack tiền, hack map cho bạn một cái lối tắt để bạn qua được cái bàn đó thì tâm lý chúng mình cũng sẽ muốn nằm lấy cơ hội chứ.",1,19.48,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/495/audio/audio.wav?Expires=1779884063&Signature=n18XBD~V7k3YYL0aZe4DuU6gQIJU9L~8227wE-CcXC2LlxBopLQFvhFzh9btgGmcriyYHc836WQ~5dvhf-r16JHTgoAlAS6WX4qE8BDDJHCX2xi9Ousip1ezMqqomnnbD~dOVzm9GxFgNLnLGNLKZzDN1ZWMcYEhaLGHVSiuezPs1YLipZ7Hlf8mBSDrYCPbUdeJ3cbmO9ik1PPtk7cVs103oI9kBxXpCX0aLukb2eoLlIFtxtxj3dBRiqwAZmNJu933UOIwLhXCw2N6gSp3mGLenudRrj9ntC8WXJQ~mGIH81-zt4pjVmxRWjbnoEOij9M7IcsJy24BRgMHl9QGNQ__&Key-Pair-Id=K204OQ5RWQVDLD
00166.wav,Cảm ơn Câu hỏi đầu tiên Theo chị tiết kiệm hay làm ra tiền là quan trọng hơn ạ?,1,3.68,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/496/audio/audio.wav?Expires=1779884063&Signature=h~PFXjEX~vEjJD3fG0QQa6FeSnO~1~9q1eqNCHJQsotNd1Hz16Gc8MCU91hXPhy~xm~UZOl7-vPtU1mtt4vOhsrf3Jk5ljUTI9KS7Qpt0eXgkSS34dmgLAP0P8tlcUSjWRLoBu2Fg8C5tG4ExNNH7os~B4LjkMXAXX7KL082q6HEMx0vcYQ9bpEeEJqvNPPgtVkcVlbLoJOm2QPgR3PcL7a75SMSRH0lCzdfymzRCIhAlwlXy4qKGvspGg~E6cGldexf7gp8kzLLdamu31qh1n863IeZnSD9cVuLvEdgHJN8Bcf~k6gopa40J9Wsk9psaZTqUhs96XZaW3w2MBtkHA__&Key-Pair-Id=K204OQ5RWQVDLD
00167.wav,À cái này Cái câu chuyện này rất là hot Để trên mạng gần đây đúng không? Các bạn gặp rất là nhiều Những cái nội dung mà nói là Ok Bao nhiêu tuổi đó Thì nên có bao nhiêu tiền trong tài khoản?,1,10.26,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/497/audio/audio.wav?Expires=1779884063&Signature=jITaIDoL8Ub1dIBwtq9swyqw05iDnCB5HML4D2AzYzWLuC8XfozuJ2Npgs-yGftDrABBykrnsGL6tBpnYE0WTciCBpbsmB~PP7JpZa73JfoTjI-MCOXEvQUCWFYwHGBvZP5YZ7ogsnqcEILEosgJ-kUASWaGYXKznDucnkncBGYawgVPNIrjIdsL1quNfOk1-YO5SY~O0LYRnGX039mBhJNv-YQai8lsWszUYr9ckFzHXwE3N4x4lZ7XBb-l4j8xKjWg54VbRwdn6QA1bWKrWh6a3tp2LDfV2EOMyK9EI-o3b82zbtMcAb~2mAhK0qhM~ytvaxem3YZEY6vhoS418Q__&Key-Pair-Id=K204OQ5RWQVDLD
00168.wav,Bây giờ gửi tiết kiệm Thì là thấp Lãi suất rất là thấp Đã có dự trữ khẩn cấp rồi Và ở cái câu hỏi này Mình sẽ tính thêm Một cái biến số nữa Đó là coi như Là bạn đang không nợ nần Và đang không khó khăn Về mặt mức sống Tức là bạn có đủ tiền Ngoài cái 200 triệu này Bạn có đủ Cái mức thu nhập Để có thể duy trì Một cuộc sống tương đối thoải mái Về những cái Ít nhất là nhu cầu tối thiểu Nhưng mà gọi là Tương đối ổn định Thoải mái Bình thường Bây giờ có 200 triệu Thực sự là nhàn rỗi Để mình làm cái gì?,1,27.86,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/498/audio/audio.wav?Expires=1779884063&Signature=rSD99n4tVO7cG9A34mrd2d6PVXUl~3erzYjszKAKSkXEiphiOsB-2gNNmkQuwgk6zlUe6p0M3fU~SAKZyglntH5NIZZFgAHV~fe8HyFIGRR8jtinx8fVvQ9CAZz1kYb1jXr8m2HcHIwBdYYITodISdivsmM5JiyVxy7IQsIQr5Rc5GirY4o1EBXptqRenxlFR5GDLYvJOJHm7YY-4p6i0m4DZtcdi-NfYmO-bGH-G33OURoLKz5zmk2ikucNOhI1uImog-kHjserr5K7XG-7eFrjXr08EqpeWmm5jFOhTkRcg7C555o3CTiBypoazLx94COtyosQMeNUHeMQ0F2qcA__&Key-Pair-Id=K204OQ5RWQVDLD
00169.wav,À xin lỗi Và thêm một biến số Rất quan trọng nữa Là bây giờ mình coi như Là bạn chưa có gia đình Chưa có con Tức là những cái Trách nhiệm về tài chính Của các bạn Cũng chưa quá lớn Thế thì 200 triệu này Bây giờ làm cái gì?,1,9.9,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/499/audio/audio.wav?Expires=1779884063&Signature=soqXqtvJ3Ruei2oyTsuUNrWlHgL8m-oIkH1Hjw7jThprROOSSkG9ZtKaZq~Bnyl0Rn8KAWzR482i48eX0gyPeZGqb2iKgppoXsLCgyU~wPHN3nlCvyu3djDfG~pXZJ2-D8hvdg-Mv13StMkAyYcw-EeTKWtU2940FiY3u6Z-MEuF1NF-F-CeTJp0xVQUHPB~ApRZtR6oV4zD417-jHOAVJxU1rwpGGW14Zo6Y-uCK1eyug4A21WEjiszOGi9kfE5eh67yXpvn63hH7-9YfdV9CB35ciDdhmXsF5NMIKmvjS1HVSHnS2J69StbSa-ilPazsuf6c-hw1qJWuJtY4MsWQ__&Key-Pair-Id=K204OQ5RWQVDLD
00170.wav,Thế nhưng các bạn hỏi Bản thân của các bạn câu đó Đó là như thế nào thì là đủ Cái mức tiêu xài của mình Như thế nào mình cảm thấy như vậy là đủ Thậm chí là có phần tương đối thoải mái Thì chúng ta phải đưa ra được Cái mức đủ cho mình Tại vì xã hội sẽ không bao giờ Cho các bạn cái câu trả lời Là như thế nào là đủ Và lý do tại sao chúng ta nên trả lời Câu hỏi như thế nào là đủ với mình Là bởi vì Không một có một cái đồng tiền nào miễn phí Đúng không nào các bạn? Các bạn có thể suy nghĩ một cách rất là đơn giản Hiện tại là Ừ thì cứ càng kiếm nhiều tiền Thì càng tốt chứ sao?,1,29.6,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/500/audio/audio.wav?Expires=1779884095&Signature=rgJ51dk2B5C38UtT0b2jn5CLVQzxnVRaNYy0thzYaODOiZmbrmohhn9pV8Z08dkuN12ZWabIvyPDRyerknXkybsarQ0p6eYBwQm-4Behql~qRSQhsPSeBKdEKNJMf0Mw6SQ~Y~gDSnS8qH0wo4LmN0O5beXRAIaFj46WsolkzeryToUdG2iDEQDGCV6r15yubwd~Al-wnSz2IJQ4vd0scRcbALa0j5NlBuhoGSjml0DbHKDiRYWOYipsSuNYuJGSsqz0JQIZ6PWumBNjGKXdqK5Xp-CeiFeekbhrGGp3~zhEWIatUHYJYmRqsctMwxcUwqKGeHLo2CRvEc80SS~HVw__&Key-Pair-Id=K204OQ5RWQVDLD
00171.wav,Chả ai nói là Kiếm nhiều tiền thì nó không tốt Không ai chê cái việc là Nhiều tiền hơn cả Không ai chê cái sự nhiều tiền hơn Thế nhưng mà vấn đề là Tiền nó đến một cái mức độ nào đó Nó bắt đầu đánh đội Không phải là nó bắt đầu đánh đội Xin lỗi Các bạn vẫn luôn luôn đánh đội hàng ngày Đúng không nào?,1,16.22,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/501/audio/audio.wav?Expires=1779884095&Signature=Buk3NrSSATp0a9VhSjLBLkTGFylRnThzG1qauTIxO7TznLkas4NM6UzVpEhv-2wgf9AXsZKkDv1YxuuPuaskNqRQVmF9YYKNTEESkcPNCFpI~kS6TB8tHWOHXcjerjtn3YfWE1esV7piPUv~ZqE00NXwrXdyNiPLcp4SQuM-kzsklg45QivwWsps2uirmq61Q04jLIVCxoCpo0i1QjSqEwDEJmh86mvovLrId5K8UIdbkx52azurjdSLjgnsAUdsF4ZA25CWF35jwkginfxvXqp7EeLxf06atrHRFL95R8a0LIoSdeMoos~pIbCRBesDUX0dcfq0Et-hYiJgD8BxQw__&Key-Pair-Id=K204OQ5RWQVDLD
00172.wav,"Đang yên, đang lành, tự dưng có chuyện Ai đi viện, đi luôn một mớ tiền Hoặc là đang không, tự dưng nhà nó rột Phải sửa một đống lại đi luôn một mớ tiền Những cái chuyện phát sinh kiểu như vậy trong cuộc sống là có Nhưng mà tính trên tổng thể thì không có nhiều Và đúng là lý trí bạn sẽ biết rằng lương bạn 20 triệu Tức là bạn sẽ chỉ có 20 triệu để thanh toán thẻ tiền dụng thôi Điều đó thì không quá phức tạp để hiểu Nhưng tâm lý tự nhiên của con người nhiều khi nó khó kiểm trí Ví dụ bạn ra quán quen Bình thường bạn vẫn ăn một tô phở là đủ no, đúng không?",1,26.7,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1647/audio/audio.wav?Expires=1779884183&Signature=qFKJBTbsBBBlgNFmKJ8OcZtm9r6nV4Dt2WZ31qKG88Sgmzf4SsCIVwjmpe5MMsOMg6EL8hiHE5PJx2H9Y40nrLv5-BUag8eLN~XPhQLLY4DDDBwzsiEhUf9wicho07D2XdQ3hqUERjgdE7HCsE~NW4jXjq5ZFB26AiBP-P6Oi2lM4jPcIJ4DBJb6pJnMImq1lP3uj8v3NmlRyWHpYrPw7cEXofxx-QByohBet8X7NAbhN7G6qJKNpjZn-~BnkBZkD1HHVSEko1rhBQZ4WAJYpl57Wmqj4Y~qeXD0077GWLh5e05mYWPiNv0mjLyIylAy0PfHqNKoosZ3icZrT4ZB1w__&Key-Pair-Id=K204OQ5RWQVDLD
00173.wav,"Bạn biết điều đó, bạn biết một tô là đủ Thế nhưng mà tự dưng cái mùa hôm bạn ra quán Cái cô bán phở ở nhà có một cái việc gì đó cần đóng cửa sớm Ngúc cho bạn nhiều gấp rưỡi tô bình thường để bán cho nhanh vậy đó Vậy thì bạn có ăn đúng cái lượng của một tô bình thường rồi bạn ngưng không? Rõ ràng là bạn biết một tô bình thường là đủ no mà Không Khi mà được cho một tô rưỡi bạn sẽ ăn hết một tô rưỡi Lương bạn bây giờ 20 triệu bạn xài vừa đủ Nhưng mà nếu được tăng lương lên 25 triệu Bạn nghĩ bạn có xài 5 triệu được thêm không?",1,25.06,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1648/audio/audio.wav?Expires=1779884183&Signature=MD68Cu0btT1nGqaDtOuz-ov0YR55m4TXCbKurrq2aGImyavKImPoQ7eBqiEc4LyqQvd858qaGndx0eITpFeQ6vxnKx9fk~SYmgzQfyS9li29oaFmATCzbhXMb0Bg5v3qjpA3TgA25i4ZCecTDA~MzD4qgb1S1ZI~vQwiM8RGdAyb5nL7-5MaQXxpmg1Y-P16-8-Zi2YnS-yRPQT9IMPc73K2xQ~NBoe1UJd~WUz9CoyctO0c-5PEQtI3nQDBTog8Xm0nKZIJVKAaDglfEteIDnOmebuZ9WzglPHxPcn2kYwuGEoat-nFVDfTo4JLDuWw-sL4uQQJagpFLFmbApslCQ__&Key-Pair-Id=K204OQ5RWQVDLD
00174.wav,"Kỹ năng thứ 2 là có cho mình Nhiều kỹ năng khác nhau. Hay gọi một cách dễ hiểu Là nhóm kỹ năng. Một trong những cụm từ Mà chúng mình đã phải nghe liên tục suốt từ lúc Xảy ra đại dịch đến giờ là linh hoạt Ứng biến. Đúng không? Nhìn đâu cũng thấy có người nói Là phải linh hoạt, phải đáp ứng Phải mềm dẻo trước những biến động thì mới có thể Sống sót vượt qua khủng hoảng. Và sự linh hoạt Sẽ bao gồm nhiều yếu tố khác nhau Trong đó một yếu tố sẽ liên quan đến Thái độ làm việc và sức bền để chịu khổ Chịu khó nữa.",1,24.14,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1649/audio/audio.wav?Expires=1779884183&Signature=pVGCZ4cgfgANmQuSU6ftnI3hNMOcRNyHGCL1y7N7i-QEXFgHWdP6qVD3Ws50AbO76zEdOTGkPbp4Tyj4myGPZV~Fys~l3DrEOsebck9WM7GcrvtHe5Pt0NNJDwXWHvgyaq2m3snd0KYZVpP07f5Vu6Jazd~pk5N~kttgrokkwPqtCcJWl-BV7uu58zJjHQHZMIa0kSOkfOmVOce2iYzViNqGF1crNmrgwVPbvdpP9fxcf-TN2iq0BoWcY~ed3lkY7Xwp2ooarRTQZ8qlBbN6baOUzX0tVYKRPmHGargE3PJGIE~SaZtpT0~lTNXkuYo1nbvid9ROZJ-jmTTrO1FPMA__&Key-Pair-Id=K204OQ5RWQVDLD
